uniqueID,year,treat,returnyear,groupID,Gender,Cohort,Discipline,Doctoral_graduation_year,post,treat_post,Region_bf_rcrt,Doc_region,num_of_pub,Q12_num,Q1_num,top10_num,FA_pub,FA_Q12pub,FA_Q1pub,FA_top10pub,LA_pub,LA_Q12pub,LA_Q1pub,LA_top10pub,teamsize,teamsize_nlg,grant,grant_nlg,Recruit_institution,phd_overall_rank,phd_field_rank,bc_overall_rank
0_111,2006,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2007,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2008,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2009,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2010,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2011,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2012,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2013,0,2012,121,Male,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,,10,8,18
0_111,2014,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2015,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,8,8,8,6,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2016,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2017,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,18
0_111,2018,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,,10,8,18
0_111,2019,0,2012,121,Male,1,LIFE SCIENCE,2003,1,0,,USA,8,8,8,7,0,0,0,0,3,3,3,3,11,13,0,0,,10,8,18
0_112,2005,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,,10,8,29
0_112,2006,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2007,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2008,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2009,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,10,8,29
0_112,2010,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2011,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2012,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2013,0,2012,121,Male,1,LIFE SCIENCE,2004,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,29
0_112,2014,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,,10,8,29
0_112,2015,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,2,2,2,2,0,0,0,0,1,1,1,1,2,5,0,0,,10,8,29
0_112,2016,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,3,3,2,2,0,0,0,0,2,2,1,1,5,6,0,0,,10,8,29
0_112,2017,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,5,4,3,2,0,0,0,0,5,4,3,2,6,2,0,0,,10,8,29
0_112,2018,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,,10,8,29
0_112,2019,0,2012,121,Male,1,LIFE SCIENCE,2004,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,,10,8,29
0_113,2007,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,46666.666666666664,,10,8,1
0_113,2008,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46666.666666666664,,10,8,1
0_113,2009,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46666.666666666664,46666.666666666664,,10,8,1
0_113,2010,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46666.666666666664,0,,10,8,1
0_113,2011,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46666.666666666664,0,,10,8,1
0_113,2012,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2013,0,2012,121,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2014,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2015,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2016,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2017,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_113,2018,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,10,8,1
0_113,2019,0,2012,121,Female,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,10,8,1
0_114,2007,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2008,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2009,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2010,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2011,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2012,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2013,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2014,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2015,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2016,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2017,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,4,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2018,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_114,2019,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,18
0_115,2007,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2008,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2009,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2010,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2011,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2012,0,2011,122,Male,1,LIFE SCIENCE,2006,0,0,,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2013,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2014,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2015,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2016,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2017,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2018,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_115,2019,0,2011,122,Male,1,LIFE SCIENCE,2006,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2367,1490,17
0_116,2004,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2005,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2006,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2007,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2008,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2009,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,,37,42,17
0_116,2010,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2011,0,2010,124,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2012,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,,37,42,17
0_116,2013,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_116,2014,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32797.8,,37,42,17
0_116,2015,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,0,1,1,1,0,1,1,1,0,0,0,0,127141.46666666667,,37,42,17
0_116,2016,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32797.8,127141.46666666667,,37,42,17
0_116,2017,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,6,127141.46666666667,127141.46666666667,,37,42,17
0_116,2018,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,3,3,3,2,0,0,0,0,2,2,2,1,6,0,127141.46666666667,127141.46666666667,,37,42,17
0_116,2019,0,2010,124,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127141.46666666667,94343.66666666667,,37,42,17
0_117,2004,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_117,2005,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_117,2006,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,42,17
0_117,2007,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,28000,,37,42,17
0_117,2008,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,28000,,37,42,17
0_117,2009,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,28000,89600,,37,42,17
0_117,2010,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,28000,61600,,37,42,17
0_117,2011,0,2010,124,Female,1,LIFE SCIENCE,2003,0,0,,USA,2,2,2,2,1,1,1,1,0,0,0,0,0,0,89600,61600,,37,42,17
0_117,2012,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,61600,61600,,37,42,17
0_117,2013,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,5,5,5,4,1,1,1,1,0,0,0,0,0,0,61600,108266.66666666666,,37,42,17
0_117,2014,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,61600,46666.666666666664,,37,42,17
0_117,2015,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,5,108266.66666666666,93333.33333333333,,37,42,17
0_117,2016,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,2,2,1,1,0,0,0,0,1,1,1,1,5,0,46666.666666666664,46666.666666666664,,37,42,17
0_117,2017,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,3,3,3,3,0,0,0,0,0,0,0,0,0,0,93333.33333333333,46666.666666666664,,37,42,17
0_117,2018,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,4,1,1,1,1,0,0,0,0,0,8,46666.666666666664,118800,,37,42,17
0_117,2019,0,2010,124,Female,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,8,5,46666.666666666664,118800,,37,42,17
0_118,2009,0,2010,125,Female,1,LIFE SCIENCE,2008,0,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2010,0,2010,125,Female,1,LIFE SCIENCE,2008,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2011,0,2010,125,Female,1,LIFE SCIENCE,2008,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2012,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2013,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2014,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,4,4,4,1,2,2,2,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2015,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2016,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2017,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2018,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_118,2019,0,2010,125,Female,1,LIFE SCIENCE,2008,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,52,90,4
0_119,2004,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_119,2005,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_119,2006,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,57,113,5
0_119,2007,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_119,2008,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,,57,113,5
0_119,2009,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,6,6,6,1,1,1,1,1,3,3,3,0,4,2,0,0,,57,113,5
0_119,2010,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,2,2,1,0,0,0,0,0,2,2,1,0,2,4,0,0,,57,113,5
0_119,2011,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,5,4,3,1,0,0,0,0,5,4,3,1,4,3,0,0,,57,113,5
0_119,2012,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,6,5,3,0,1,0,0,0,3,3,2,0,3,4,0,0,,57,113,5
0_119,2013,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,6,6,4,0,0,0,0,0,4,4,2,0,4,2,0,0,,57,113,5
0_119,2014,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,2,1,1,1,0,0,0,0,2,1,1,1,2,0,0,0,,57,113,5
0_119,2015,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,3,1,0,0,0,0,1,1,1,0,0,3,0,0,,57,113,5
0_119,2016,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,5,5,3,2,0,0,0,0,3,3,1,1,3,3,0,0,,57,113,5
0_119,2017,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,2,1,0,0,0,0,3,3,1,0,3,2,0,0,,57,113,5
0_119,2018,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,6,6,2,1,0,0,0,0,3,3,0,0,2,2,0,0,,57,113,5
0_119,2019,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,5,5,2,1,0,0,0,0,3,3,0,0,2,5,0,0,,57,113,5
0_12,2014,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_12,2015,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_12,2016,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_12,2017,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_12,2018,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,19,56,101
0_12,2019,0,2011,25,Male,1,CHEMISTRY,2013,1,0,,USA,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,,19,56,101
0_120,2004,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2004,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2005,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2005,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2006,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2006,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2007,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,57,113,5
0_120,2007,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,57,113,5
0_120,2008,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2008,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,57,113,5
0_120,2009,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,,57,113,5
0_120,2009,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,,57,113,5
0_120,2010,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,4,4,4,1,1,1,1,0,1,1,1,0,5,0,0,0,,57,113,5
0_120,2010,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,4,4,4,1,1,1,1,0,1,1,1,0,5,0,0,0,,57,113,5
0_120,2011,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,,57,113,5
0_120,2011,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,,57,113,5
0_120,2012,0,2011,128,Male,1,LIFE SCIENCE,2003,0,0,,USA,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,,57,113,5
0_120,2012,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,,57,113,5
0_120,2013,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,2,0,0,0,0,3,3,3,2,2,5,0,143333.33333333334,,57,113,5
0_120,2013,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,4,4,4,2,0,0,0,0,3,3,3,2,2,5,0,143333.33333333334,,57,113,5
0_120,2014,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,4,4,4,4,0,0,0,0,4,4,4,4,5,3,0,347333.3333333333,,57,113,5
0_120,2014,0,2013,483,Male,1,LIFE SCIENCE,2003,0,0,,USA,4,4,4,4,0,0,0,0,4,4,4,4,5,3,0,347333.3333333333,,57,113,5
0_120,2015,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,0,0,0,0,0,1,1,1,0,3,0,143333.33333333334,237333.33333333334,,57,113,5
0_120,2015,0,2013,483,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,0,0,0,0,0,1,1,1,0,3,0,143333.33333333334,237333.33333333334,,57,113,5
0_120,2016,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,347333.3333333333,204000,,57,113,5
0_120,2016,0,2013,483,Male,1,LIFE SCIENCE,2003,1,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,347333.3333333333,204000,,57,113,5
0_120,2017,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,0,0,0,0,0,1,1,1,0,4,1,237333.33333333334,207463,,57,113,5
0_120,2017,0,2013,483,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,0,0,0,0,0,1,1,1,0,4,1,237333.33333333334,207463,,57,113,5
0_120,2018,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,1,2,204000,449963,,57,113,5
0_120,2018,0,2013,483,Male,1,LIFE SCIENCE,2003,1,0,,USA,1,1,1,1,0,0,0,0,1,1,1,1,1,2,204000,449963,,57,113,5
0_120,2019,0,2011,128,Male,1,LIFE SCIENCE,2003,1,0,,USA,2,2,1,1,0,0,0,0,1,1,1,1,2,0,207463,242500,,57,113,5
0_120,2019,0,2013,483,Male,1,LIFE SCIENCE,2003,1,0,,USA,2,2,1,1,0,0,0,0,1,1,1,1,2,0,207463,242500,,57,113,5
0_121,2007,0,2011,129,Female,1,LIFE SCIENCE,2006,0,0,,USA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,215,20
0_121,2008,0,2011,129,Female,1,LIFE SCIENCE,2006,0,0,,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,215,20
0_121,2009,0,2011,129,Female,1,LIFE SCIENCE,2006,0,0,,USA,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,246,215,20
